2018-12-23 00:05:56.229 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.TestServiceImpl.logger
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.NormalResultDTO.data
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.width
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.height
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.codeCount
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.lineCount
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.lang.String com.zfm.feisbk.util.ValidateUtils.code
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.awt.image.BufferedImage com.zfm.feisbk.util.ValidateUtils.buffImg
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private char[] com.zfm.feisbk.util.ValidateUtils.codeSequence
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.code
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.message
2018-12-23 00:55:34.707 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.TableResultDTO.rows
2018-12-23 00:55:34.717 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Long com.zfm.feisbk.pojo.TableResultDTO.total
2018-12-23 00:55:34.717 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.RecommendServiceImpl.logger
2018-12-23 00:55:34.717 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.RecommendServiceImpl.userDao
2018-12-23 00:55:34.721 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.TestController.logger
2018-12-23 00:55:34.721 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private com.zfm.feisbk.service.TestService com.zfm.feisbk.controller.TestController.testService
2018-12-23 00:55:34.721 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.RecommendController.logger
2018-12-23 00:55:34.721 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private com.zfm.feisbk.service.RecommendService com.zfm.feisbk.controller.RecommendController.recommendService
2018-12-23 00:55:35.239 WARN  org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][main] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.TestServiceImpl.logger
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=errorEnabled]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=name]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=infoEnabled]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=debugEnabled]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=traceEnabled]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=warnEnabled]
2018-12-23 00:56:50.187 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.TestServiceImpl.userDao
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: null
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.String com.zfm.feisbk.CustomerException.message
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.String java.lang.Throwable.detailMessage
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.Throwable java.lang.Throwable.cause
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.StackTraceElement[] java.lang.Throwable.stackTrace
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.util.List java.lang.Throwable.suppressedExceptions
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: null
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: null
2018-12-23 00:56:50.197 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.MainController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.MainController.logger
2018-12-23 00:56:50.221 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.NormalResultDTO.code
2018-12-23 00:56:50.221 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.NormalResultDTO.message
2018-12-23 00:56:50.221 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.NormalResultDTO.data
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.width
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.height
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.codeCount
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.lineCount
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.lang.String com.zfm.feisbk.util.ValidateUtils.code
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.awt.image.BufferedImage com.zfm.feisbk.util.ValidateUtils.buffImg
2018-12-23 00:56:50.227 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private char[] com.zfm.feisbk.util.ValidateUtils.codeSequence
2018-12-23 00:56:50.231 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:56:50.231 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:56:50.231 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.code
2018-12-23 00:56:50.231 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.message
2018-12-23 00:56:50.231 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.TableResultDTO.rows
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Long com.zfm.feisbk.pojo.TableResultDTO.total
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.RecommendServiceImpl.logger
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.RecommendServiceImpl.userDao
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.TestController.logger
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private com.zfm.feisbk.service.TestService com.zfm.feisbk.controller.TestController.testService
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.RecommendController.logger
2018-12-23 00:56:50.237 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private com.zfm.feisbk.service.RecommendService com.zfm.feisbk.controller.RecommendController.recommendService
2018-12-23 00:56:50.700 WARN  org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][main] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.TestServiceImpl.logger
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=errorEnabled]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=name]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=infoEnabled]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=debugEnabled]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=traceEnabled]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=warnEnabled]
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.TestServiceImpl.userDao
2018-12-23 00:58:55.598 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: null
2018-12-23 00:58:55.608 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.String com.zfm.feisbk.CustomerException.message
2018-12-23 00:58:55.608 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.String java.lang.Throwable.detailMessage
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.Throwable java.lang.Throwable.cause
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.StackTraceElement[] java.lang.Throwable.stackTrace
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.util.List java.lang.Throwable.suppressedExceptions
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: null
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: null
2018-12-23 00:58:55.612 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.MainController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.MainController.logger
2018-12-23 00:58:55.627 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.NormalResultDTO.code
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.NormalResultDTO.message
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.NormalResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.NormalResultDTO.data
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.width
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.height
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.codeCount
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private int com.zfm.feisbk.util.ValidateUtils.lineCount
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.lang.String com.zfm.feisbk.util.ValidateUtils.code
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private java.awt.image.BufferedImage com.zfm.feisbk.util.ValidateUtils.buffImg
2018-12-23 00:58:55.637 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.ValidateUtils when creating persistent property for field: private char[] com.zfm.feisbk.util.ValidateUtils.codeSequence
2018-12-23 00:58:55.642 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:58:55.642 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.util.TimeUtils when creating persistent property for field: null
2018-12-23 00:58:55.642 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.code
2018-12-23 00:58:55.642 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.String com.zfm.feisbk.pojo.TableResultDTO.message
2018-12-23 00:58:55.642 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Object com.zfm.feisbk.pojo.TableResultDTO.rows
2018-12-23 00:58:55.647 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.pojo.TableResultDTO when creating persistent property for field: private java.lang.Long com.zfm.feisbk.pojo.TableResultDTO.total
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.RecommendServiceImpl.logger
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.RecommendServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.RecommendServiceImpl.userDao
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.TestController.logger
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.TestController when creating persistent property for field: private com.zfm.feisbk.service.TestService com.zfm.feisbk.controller.TestController.testService
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.controller.RecommendController.logger
2018-12-23 00:58:55.648 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.controller.RecommendController when creating persistent property for field: private com.zfm.feisbk.service.RecommendService com.zfm.feisbk.controller.RecommendController.recommendService
2018-12-23 00:58:56.135 WARN  org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][main] Template Mode 'HTML5' is deprecated. Using Template Mode 'HTML' instead.
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private org.slf4j.Logger com.zfm.feisbk.service.impl.TestServiceImpl.logger
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=errorEnabled]
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=name]
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=infoEnabled]
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=debugEnabled]
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=traceEnabled]
2018-12-23 01:23:57.653 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=warnEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: private com.zfm.feisbk.dao.UserDao com.zfm.feisbk.service.impl.TestServiceImpl.userDao
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.service.impl.TestServiceImpl when creating persistent property for field: null
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: org.springframework.boot.web.support.SpringBootServletInitializer when creating persistent property for field: protected org.apache.commons.logging.Log org.springframework.boot.web.support.SpringBootServletInitializer.logger
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=fatalEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=errorEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=infoEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=debugEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=traceEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - Owning ClassInfo is null for field: null and propertyDescriptor: org.springframework.beans.GenericTypeAwarePropertyDescriptor[name=warnEnabled]
2018-12-23 01:23:57.662 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: org.springframework.boot.web.support.SpringBootServletInitializer when creating persistent property for field: private boolean org.springframework.boot.web.support.SpringBootServletInitializer.registerErrorPageFilter
2018-12-23 01:23:57.672 WARN  org.springframework.data.neo4j.mapping.Neo4jPersistentProperty - No identity field found for class of type: com.zfm.feisbk.CustomerException when creating persistent property for field: private java.lang.String com.zfm.feisbk.CustomerException.message
